"","...1","date","photoperiod","Value","Timestamp","id"
"227",227,"2019-08-15 UTC",14:37:00,"877","2019-08-15 UTC",227
"228",228,"2019-08-16 UTC",14:33:00,"873","2019-08-16 UTC",228
"229",229,"2019-08-17 UTC",14:30:00,"870","2019-08-17 UTC",229
"230",230,"2019-08-18 UTC",14:26:00,"866","2019-08-18 UTC",230
"231",231,"2019-08-19 UTC",14:22:00,"862","2019-08-19 UTC",231
"232",232,"2019-08-20 UTC",14:19:00,"859","2019-08-20 UTC",232
"233",233,"2019-08-21 UTC",14:15:00,"855","2019-08-21 UTC",233
"234",234,"2019-08-22 UTC",14:11:00,"851","2019-08-22 UTC",234
"235",235,"2019-08-23 UTC",14:08:00,"848","2019-08-23 UTC",235
"236",236,"2019-08-24 UTC",14:04:00,"844","2019-08-24 UTC",236
"237",237,"2019-08-25 UTC",14:00:00,"840","2019-08-25 UTC",237
"238",238,"2019-08-26 UTC",13:57:00,"837","2019-08-26 UTC",238
"239",239,"2019-08-27 UTC",13:53:00,"833","2019-08-27 UTC",239
"240",240,"2019-08-28 UTC",13:49:00,"829","2019-08-28 UTC",240
"241",241,"2019-08-29 UTC",13:46:00,"826","2019-08-29 UTC",241
"242",242,"2019-08-30 UTC",13:42:00,"822","2019-08-30 UTC",242
"243",243,"2019-08-31 UTC",13:38:00,"818","2019-08-31 UTC",243
"244",244,"2019-09-01 UTC",13:34:00,"814","2019-09-01 UTC",244
"245",245,"2019-09-02 UTC",13:30:00,"810","2019-09-02 UTC",245
"246",246,"2019-09-03 UTC",13:27:00,"807","2019-09-03 UTC",246
"247",247,"2019-09-04 UTC",13:23:00,"803","2019-09-04 UTC",247
"248",248,"2019-09-05 UTC",13:19:00,"799","2019-09-05 UTC",248
"249",249,"2019-09-06 UTC",13:15:00,"795","2019-09-06 UTC",249
"250",250,"2019-09-07 UTC",13:11:00,"791","2019-09-07 UTC",250
"251",251,"2019-09-08 UTC",13:08:00,"788","2019-09-08 UTC",251
"252",252,"2019-09-09 UTC",13:04:00,"784","2019-09-09 UTC",252
"253",253,"2019-09-10 UTC",13:00:00,"780","2019-09-10 UTC",253
"254",254,"2019-09-11 UTC",12:56:00,"776","2019-09-11 UTC",254
"255",255,"2019-09-12 UTC",12:52:00,"772","2019-09-12 UTC",255
"256",256,"2019-09-13 UTC",12:48:00,"768","2019-09-13 UTC",256
"257",257,"2019-09-14 UTC",12:45:00,"765","2019-09-14 UTC",257
"258",258,"2019-09-15 UTC",12:41:00,"761","2019-09-15 UTC",258
"259",259,"2019-09-16 UTC",12:37:00,"757","2019-09-16 UTC",259
"260",260,"2019-09-17 UTC",12:33:00,"753","2019-09-17 UTC",260
"261",261,"2019-09-18 UTC",12:29:00,"749","2019-09-18 UTC",261
"262",262,"2019-09-19 UTC",12:25:00,"745","2019-09-19 UTC",262
"263",263,"2019-09-20 UTC",12:21:00,"741","2019-09-20 UTC",263
"264",264,"2019-09-21 UTC",12:18:00,"738","2019-09-21 UTC",264
"265",265,"2019-09-22 UTC",12:14:00,"734","2019-09-22 UTC",265
"266",266,"2019-09-23 UTC",12:10:00,"730","2019-09-23 UTC",266
"267",267,"2019-09-24 UTC",12:06:00,"726","2019-09-24 UTC",267
"268",268,"2019-09-25 UTC",12:02:00,"722","2019-09-25 UTC",268
"269",269,"2019-09-26 UTC",11:58:00,"718","2019-09-26 UTC",269
"270",270,"2019-09-27 UTC",11:54:00,"714","2019-09-27 UTC",270
"271",271,"2019-09-28 UTC",11:50:00,"710","2019-09-28 UTC",271
"272",272,"2019-09-29 UTC",11:47:00,"707","2019-09-29 UTC",272
"273",273,"2019-09-30 UTC",11:43:00,"703","2019-09-30 UTC",273
"274",274,"2019-10-01 UTC",11:39:00,"699","2019-10-01 UTC",274
"275",275,"2019-10-02 UTC",11:35:00,"695","2019-10-02 UTC",275
"276",276,"2019-10-03 UTC",11:31:00,"691","2019-10-03 UTC",276
"277",277,"2019-10-04 UTC",11:27:00,"687","2019-10-04 UTC",277
"278",278,"2019-10-05 UTC",11:23:00,"683","2019-10-05 UTC",278
"279",279,"2019-10-06 UTC",11:19:00,"679","2019-10-06 UTC",279
"280",280,"2019-10-07 UTC",11:16:00,"676","2019-10-07 UTC",280
"281",281,"2019-10-08 UTC",11:12:00,"672","2019-10-08 UTC",281
"282",282,"2019-10-09 UTC",11:08:00,"668","2019-10-09 UTC",282
"283",283,"2019-10-10 UTC",11:04:00,"664","2019-10-10 UTC",283
"284",284,"2019-10-11 UTC",11:00:00,"660","2019-10-11 UTC",284
"285",285,"2019-10-12 UTC",10:57:00,"657","2019-10-12 UTC",285
"286",286,"2019-10-13 UTC",10:53:00,"653","2019-10-13 UTC",286
"287",287,"2019-10-14 UTC",10:49:00,"649","2019-10-14 UTC",287
"288",288,"2019-10-15 UTC",10:45:00,"645","2019-10-15 UTC",288
"289",289,"2019-10-16 UTC",10:41:00,"641","2019-10-16 UTC",289
"290",290,"2019-10-17 UTC",10:38:00,"638","2019-10-17 UTC",290
"291",291,"2019-10-18 UTC",10:34:00,"634","2019-10-18 UTC",291
"292",292,"2019-10-19 UTC",10:30:00,"630","2019-10-19 UTC",292
"293",293,"2019-10-20 UTC",10:26:00,"626","2019-10-20 UTC",293
"294",294,"2019-10-21 UTC",10:22:00,"622","2019-10-21 UTC",294
"295",295,"2019-10-22 UTC",10:19:00,"619","2019-10-22 UTC",295
"296",296,"2019-10-23 UTC",10:15:00,"615","2019-10-23 UTC",296
"297",297,"2019-10-24 UTC",10:11:00,"611","2019-10-24 UTC",297
"298",298,"2019-10-25 UTC",10:08:00,"608","2019-10-25 UTC",298
"299",299,"2019-10-26 UTC",10:04:00,"604","2019-10-26 UTC",299
"300",300,"2019-10-27 UTC",10:00:00,"600","2019-10-27 UTC",300
"301",301,"2019-10-28 UTC",09:57:00,"597","2019-10-28 UTC",301
"302",302,"2019-10-29 UTC",09:53:00,"593","2019-10-29 UTC",302
"303",303,"2019-10-30 UTC",09:49:00,"589","2019-10-30 UTC",303
"304",304,"2019-10-31 UTC",09:46:00,"586","2019-10-31 UTC",304
"305",305,"2019-11-01 UTC",09:42:00,"582","2019-11-01 UTC",305
"306",306,"2019-11-02 UTC",09:39:00,"579","2019-11-02 UTC",306
"307",307,"2019-11-03 UTC",09:35:00,"575","2019-11-03 UTC",307
"308",308,"2019-11-04 UTC",09:32:00,"572","2019-11-04 UTC",308
"309",309,"2019-11-05 UTC",09:28:00,"568","2019-11-05 UTC",309
"310",310,"2019-11-06 UTC",09:25:00,"565","2019-11-06 UTC",310
"311",311,"2019-11-07 UTC",09:22:00,"562","2019-11-07 UTC",311
"312",312,"2019-11-08 UTC",09:18:00,"558","2019-11-08 UTC",312
"313",313,"2019-11-09 UTC",09:15:00,"555","2019-11-09 UTC",313
"314",314,"2019-11-10 UTC",09:12:00,"552","2019-11-10 UTC",314
"315",315,"2019-11-11 UTC",09:08:00,"548","2019-11-11 UTC",315
"316",316,"2019-11-12 UTC",09:05:00,"545","2019-11-12 UTC",316
"317",317,"2019-11-13 UTC",09:02:00,"542","2019-11-13 UTC",317
"318",318,"2019-11-14 UTC",08:59:00,"539","2019-11-14 UTC",318
"319",319,"2019-11-15 UTC",08:56:00,"536","2019-11-15 UTC",319
"320",320,"2019-11-16 UTC",08:53:00,"533","2019-11-16 UTC",320
"321",321,"2019-11-17 UTC",08:50:00,"530","2019-11-17 UTC",321
"322",322,"2019-11-18 UTC",08:47:00,"527","2019-11-18 UTC",322
"323",323,"2019-11-19 UTC",08:44:00,"524","2019-11-19 UTC",323
"324",324,"2019-11-20 UTC",08:41:00,"521","2019-11-20 UTC",324
"325",325,"2019-11-21 UTC",08:39:00,"519","2019-11-21 UTC",325
"326",326,"2019-11-22 UTC",08:36:00,"516","2019-11-22 UTC",326
"327",327,"2019-11-23 UTC",08:33:00,"513","2019-11-23 UTC",327
"328",328,"2019-11-24 UTC",08:31:00,"511","2019-11-24 UTC",328
"329",329,"2019-11-25 UTC",08:28:00,"508","2019-11-25 UTC",329
"330",330,"2019-11-26 UTC",08:26:00,"506","2019-11-26 UTC",330
"331",331,"2019-11-27 UTC",08:23:00,"503","2019-11-27 UTC",331
"332",332,"2019-11-28 UTC",08:21:00,"501","2019-11-28 UTC",332
"333",333,"2019-11-29 UTC",08:19:00,"499","2019-11-29 UTC",333
"334",334,"2019-11-30 UTC",08:17:00,"497","2019-11-30 UTC",334
"335",335,"2019-12-01 UTC",08:15:00,"495","2019-12-01 UTC",335
"336",336,"2019-12-02 UTC",08:13:00,"493","2019-12-02 UTC",336
"337",337,"2019-12-03 UTC",08:11:00,"491","2019-12-03 UTC",337
"338",338,"2019-12-04 UTC",08:09:00,"489","2019-12-04 UTC",338
"339",339,"2019-12-05 UTC",08:07:00,"487","2019-12-05 UTC",339
"340",340,"2019-12-06 UTC",08:05:00,"485","2019-12-06 UTC",340
"341",341,"2019-12-07 UTC",08:04:00,"484","2019-12-07 UTC",341
"342",342,"2019-12-08 UTC",08:02:00,"482","2019-12-08 UTC",342
"343",343,"2019-12-09 UTC",08:01:00,"481","2019-12-09 UTC",343
"344",344,"2019-12-10 UTC",08:00:00,"480","2019-12-10 UTC",344
"345",345,"2019-12-11 UTC",07:59:00,"479","2019-12-11 UTC",345
"346",346,"2019-12-12 UTC",07:58:00,"478","2019-12-12 UTC",346
"347",347,"2019-12-13 UTC",07:57:00,"477","2019-12-13 UTC",347
"348",348,"2019-12-14 UTC",07:56:00,"476","2019-12-14 UTC",348
"349",349,"2019-12-15 UTC",07:55:00,"475","2019-12-15 UTC",349
"350",350,"2019-12-16 UTC",07:54:00,"474","2019-12-16 UTC",350
"351",351,"2019-12-17 UTC",07:54:00,"474","2019-12-17 UTC",351
"352",352,"2019-12-18 UTC",07:53:00,"473","2019-12-18 UTC",352
"353",353,"2019-12-19 UTC",07:53:00,"473","2019-12-19 UTC",353
"354",354,"2019-12-20 UTC",07:53:00,"473","2019-12-20 UTC",354
"355",355,"2019-12-21 UTC",07:53:00,"473","2019-12-21 UTC",355
"356",356,"2019-12-22 UTC",07:53:00,"473","2019-12-22 UTC",356
"357",357,"2019-12-23 UTC",07:53:00,"473","2019-12-23 UTC",357
