Station.name,acoustic_project_code,Latitude,Longitude,Type,Array,Section,X,Y
ws-borssele,ws2,51.431616667,3.704916667,Hydrophone,A1,River,103830.6096146304,235978.49282775726
ws-WN2,ws1,51.428174,3.462181,Hydrophone,A1,River,86944.75587210443,235773.8397960188
rel_grotenete1,2019_Grotenete,51.144779,5.003906,Release,A1,River,194446.72874087704,204050.12978941016
s-8,zeeschelde,51.14319,4.33078,Hydrophone,A1,River,147342.33432388862,203683.48834795412
s-8a,zeeschelde,51.14222,4.32646,Hydrophone,A1,River,147039.95329312264,203575.73511634395
s-9,zeeschelde,51.19069,4.32954,Hydrophone,A1,River,147258.2985259601,208968.01975898724
s-STD3,zeeschelde,51.330504,4.270161,Hydrophone,A1,River,143127.59631206872,224527.03048223536
ws-42A,ws3,51.42251303,4.032860596,Hydrophone,A1,River,126633.82137205414,234812.2615101384
ws-HW6,ws3,51.43484,4.02702,Hydrophone,A1,River,126233.83518592859,236185.6509764744
ws-18,ws2,51.3482621,3.8147323,Hydrophone,A1,River,111398.85776526165,226641.94655306544
ws-16,ws2,51.3544901,3.795027,Hydrophone,A1,River,110031.29092097687,227345.27062502038
ws-12A,ws2,51.3648799,3.765539,Hydrophone,A1,River,107986.4534780011,228517.4741274165
ws-15,ws2,51.386465,3.7080085,Hydrophone,A1,River,104000.97926917995,230953.04357484914
ws-6,ws2,51.3913098,3.7161726,Hydrophone,A1,River,104574.05049589924,231487.04621382244
s-7,zeeschelde,51.11414,4.24123,Hydrophone,A1,River,141069.96383217478,200458.58277400583
s-6,zeeschelde,51.12287,4.2184,Hydrophone,A1,River,139473.25002536966,201432.7731641885
ws-55,ws3,51.40221,4.02998,Hydrophone,A1,River,126423.15487454108,232554.2041473249
ws-13,ws2,51.4071859,3.7080883,Hydrophone,A1,River,104027.0258319969,233258.36998100393
s-11,zeeschelde,51.29646,4.2857,Hydrophone,A1,River,144206.47755045726,220738.02147820592
ws-PVTSS,ws2,51.4018055,3.7089134,Hydrophone,A1,River,104079.12486185145,232659.24276021682
ws-4,ws2,51.3970414,3.7153436,Hydrophone,A1,River,104521.95194749156,232125.2420423925
gn-8,2019_Grotenete,51.070653,4.851284,Hydrophone,A1,River,183820.32854377275,195723.30596826412
ws-F42,ws3,51.42786,4.03246,Hydrophone,A1,River,126608.6438515823,235407.30816785526
ws-OGDL,ws1,51.46395,3.51263,Hydrophone,A1,River,90499.32746099475,239712.5885149911
ws-OG10,ws1,51.474675,3.510681,Hydrophone,A1,River,90377.65801976308,240907.40510297567
ws-11,ws2,51.41163,3.70746,Hydrophone,A1,River,103987.70571606295,233753.20531216357
ws-15A,ws2,51.3805457,3.717259,Hydrophone,A1,River,104639.17483468066,230288.78996343166
ws-A1,ws2,51.372499500000004,3.7229828,Hydrophone,A1,River,105029.90738378241,229390.1109058261
ws-W7,ws1,51.410173,3.454515,Hydrophone,A1,River,86386.94907532074,233777.66085366346
ws-A3,ws2,51.3655375,3.734487,Hydrophone,A1,River,105824.39809482738,228608.638696488
ws-2C,ws2,51.4169613,3.7188079,Hydrophone,A1,River,104782.44164288859,234339.398785959
s-4c,zeeschelde,51.07363,4.19007,Hydrophone,A1,River,137476.68173026113,195959.23547669686
s-4b,zeeschelde,51.05593,4.20024,Hydrophone,A1,River,138185.0023636864,193988.48612561915
s-4a,zeeschelde,51.03203,4.18166,Hydrophone,A1,River,136875.6437127248,191332.78668319155
s-5,zeeschelde,51.09258,4.17083,Hydrophone,A1,River,136133.83420852525,198070.8034861153
ws-25A,ws2,51.352186,3.781008,Hydrophone,A1,River,109052.66008993369,227096.55195256323
ws-TRAWL,ws1,51.437785,3.470347,Hydrophone,A1,River,87525.62526486316,236836.22851364128
ws-F53,ws3,51.41672,4.02487,Hydrophone,A1,River,126074.99755648198,234170.2517993776
ws-12,ws2,51.37033,3.7511,Hydrophone,A1,River,106985.85743242454,229132.0973770311
ws-14,ws2,51.3601518,3.7798113,Hydrophone,A1,River,108976.3117892487,227983.46590285003
ws-A5,ws2,51.3584544,3.7454284,Hydrophone,A1,River,106579.81427393034,227814.1462845439
ws-STEEN,ws1,51.403409,3.465898,Hydrophone,A1,River,87169.79323863724,233015.44714059215
ws-25B,ws2,51.3465544,3.800172,Hydrophone,A1,River,110382.9541537433,226459.61193831544
ws-23,ws2,51.3552573,3.7609896,Hydrophone,A1,River,107660.8476978065,227449.4700067127
ws-PPC,ws2,51.353339,3.7522275,Hydrophone,A1,River,107048.69649638399,227241.07226000167
rel_grotenete3,2019_Grotenete,51.138881,4.996931,Release,A1,River,193964.1984523769,203389.83603950683
ws-DL12,ws1,51.466175,3.502181,Hydrophone,A1,River,89776.04729709298,239968.55666053668
rel_grotenete2,2019_Grotenete,51.139997,4.997392,Release,A1,River,193995.4095044235,203514.2613286879
ws-DL7,ws1,51.471342,3.475013,Hydrophone,A1,River,87894.98187185147,240565.79209233727
ws-25,ws2,51.351926,3.773559,Hydrophone,A1,River,108533.48449159306,227071.75410098862
ws-53,ws3,51.41651283,4.027360624,Hydrophone,A1,River,126248.16707093474,234146.40354051348
