...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,residence,seg_id,downstream,zone,Tw,Q,photoperiod,S,turb,O,V,R,delta_Tw,delta_Q,delta_R,cluster
11,1171746,1171746,11,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-12-15T23:05:41Z,2019-12-15T23:07:47Z,2,5751.5,4186.83712,0.727956,40229.027439,39887.614896,TRUE,44215.902021,13,2019-12-16T00:39:48Z,4328.287125,5647,0.766475495838499,TRUE,126,gn-4_gn-3,TRUE,transition,6.82899891256537,1.58960006865431,474,0.898693478538906,144.6816181537,8.46591992492628,0.389036842965679,0.548609235077569,0.0702796569960169,0.635701715589807,0.00522586400296687,2
12,1171746,1171746,12,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-12-15T23:59:39Z,2019-12-16T00:17:41Z,6,3716,2138.410314,0.57546,42367.437753,42026.025211,TRUE,46288.624568,14,2019-12-16T01:14:56Z,4262.599357,4517,0.94367929090104,TRUE,1082,gn-3_gn-2,TRUE,transition,6.86920629149745,0.540155657794468,474,0.802949718777099,110.59628356748,8.32375453662453,0.359513009316715,0.549200427540689,0.0402073789320729,-1.04944441085984,5.9119246311956e-4,2
13,1171746,1171746,13,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-12-16T00:39:48Z,2019-12-16T00:42:41Z,3,1954.5,2189.87681,1.120428,44557.314563,44215.902021,TRUE,50582.614153,15,2019-12-16T02:34:10Z,6366.712132,6862,0.927821645584378,TRUE,173,gn-2_bn-3,TRUE,tidal,6.87852820310085,27.88065248436,474,0.731433414280264,89.1321726156759,8.29427963706687,0.330615331621333,0.553808094888672,0.00932191160340334,27.3404968265656,0.00460766734798301,2
14,1171746,1171746,14,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-12-16T01:14:56Z,2019-12-16T01:17:33Z,2,2100,2072.722547,0.987011,46630.03711,46288.624568,TRUE,50582.614153,15,2019-12-16T02:34:10Z,4293.989585,4754,0.903237186579723,TRUE,157,bn-3_bn-2,TRUE,tidal,6.85156113161063,16.1349285215405,474,0.6889190389365,74.9528282235427,8.32433483177071,0.303595972314389,0.559550659227176,-0.0269670714902173,-11.7457239628195,0.00574256433850406,2
15,1171746,1171746,15,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-12-16T02:34:10Z,2019-12-16T20:13:44Z,24,36462.5,4293.989585,0.117765,50924.026695,50582.614153,TRUE,55176.559657,17,2019-12-16T21:17:17Z,4593.945504,67387,0.068172577856263,TRUE,63574,bn-2_bn-1,TRUE,tidal,6.80207629947184,14.8142978209149,474,0.957316989423169,114.465070546443,8.4242319720781,0.249903102813856,0.581186532548874,-0.049484832138794,-1.32063070062556,0.0216358733216979,2
16,1171746,1171746,17,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-12-16T21:17:17Z,2019-12-16T21:22:25Z,4,35754,4593.945504,0.128488,55517.972199,55176.559657,TRUE,62601.734282,18,2019-12-16T23:12:37Z,7425.174625,6920,1.07300211343931,TRUE,308,bn-1_bn-Walem,TRUE,tidal,6.86472722682459,1.1824923375408,474,0.79202668560543,104.813083136564,8.38034999798833,0.188926575498557,0.609966757491854,0.0626509273527569,-13.6318054833741,0.0287802249429798,2
17,1171746,1171746,18,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-12-16T23:12:37Z,2019-12-16T23:12:37Z,1,6766,7425.174625,1.097425,62943.146824,62601.734282,TRUE,78555.442897,20,2019-12-17T11:35:22Z,15953.708615,44565,0.357987403006844,TRUE,0,bn-Walem_ru-1,TRUE,tidal,7.04583333333333,0.515811683345398,474,0.3275,87.25,8.01666666666667,0.0730214154776121,0.560958765490159,0.181106106508738,-0.666680654195403,-0.0490079920016944,2
18,1171746,1171746,19,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-12-17T00:01:15Z,2019-12-17T00:04:50Z,3,3025.5,3445.459128,1.138807,66388.605952,66047.19341,TRUE,78555.442897,20,2019-12-17T11:35:22Z,12508.249487,41647,0.300339748049079,TRUE,215,ru-1_me-7-2b,TRUE,tidal,6.93133747418604,0.426290855690663,474,0.541474159511769,98.1827203463043,8.28466130341205,0.102015056847011,0.545002672315589,-0.114495859147298,-0.0895208276547346,-0.0159560931745701,2
19,1171746,1171746,20,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-12-17T11:35:22Z,2019-12-17T11:35:22Z,1,41539.5,12266.830326,0.295305,78896.855439,78555.442897,TRUE,86022.171044,21,2019-12-17T13:08:46Z,7466.728147,5604,1.33239260296217,TRUE,0,me-7-2b_s-9,TRUE,tidal,6.73813537143013,20.0153930944794,474,1.28188407775467,159.596531957509,8.38443999093712,0.111770969884879,0.519751303157186,-0.193202102755909,19.5891022387888,-0.025251369158403,2
20,1171746,1171746,21,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-12-17T13:08:46Z,2019-12-17T20:45:03Z,8,19292.5,7708.147308,0.399541,86363.583586,86022.171044,TRUE,100575.552435,23,2019-12-18T00:00:16Z,14553.381391,39090,0.372304461268867,TRUE,27377,s-9_s-10a,TRUE,tidal,6.88901560249188,1.64587612194238,473.5,0.961553024622712,120.506723311702,8.65647275669681,0.13379877840844,0.530004953588452,0.150880231061758,-18.369516972537,0.0102536504312659,2
21,1171746,1171746,23,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-12-18T00:00:16Z,2019-12-18T00:11:51Z,6,25749,14553.381391,0.565202,100916.964977,100575.552435,TRUE,125685.422688,24,2019-12-18T21:46:32Z,25109.870253,78376,0.320377031910279,TRUE,695,s-10a_s-12,TRUE,tidal,7.61954022988506,41.8671983097595,473,1.95022988505747,139.908045977011,10.3034482758621,0.0900663079280549,0.548930597125779,0.730524627393173,40.2213221878171,0.0189256435373265,2
22,1171747,1171747,27,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-09T17:30:00Z,2019-10-09T17:30:00Z,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE,0,NA_rel_grotenete1,NA,non-tidal,12.93,0.841277656774145,664,5.13594684656229,57.7970151734188,6.00057559744355,0.415698732290214,0.0210958538899842,NA,NA,NA,NA
23,1171748,1171748,28,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,0,NA,7635.421578,3,2019-11-01T20:51:00Z,7635.421578,2620260,0.00291399387007396,FALSE,0,NA_rel_grotenete1,NA,non-tidal,15.1,0.285715549680204,691,5.62563199133096,57.0214730493612,3.5944588695473,0.384337026809563,0.0346481538478975,NA,NA,NA,NA
24,1171748,1171748,29,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-02T20:27:01Z,2019-10-02T20:28:46Z,2,26873.5,3438.453465,0.12795,3438.453465,3438.453465,TRUE,7635.421578,3,2019-11-01T20:51:00Z,4196.968113,2593439,0.00161830222843105,FALSE,105,rel_grotenete1_gn-13,TRUE,non-tidal,15.2226479564584,0.306779774223372,691,7.87964943322213,88.6462204042798,6.80140991370348,0.405523956860202,0.0718544539193338,0.122647956458385,0.0210642245431678,0.0372063000714364,2
25,1171748,1171748,30,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-11-01T20:51:00Z,2019-11-01T20:53:25Z,2,2593459,4338.377744,0.001673,7776.831209,7635.421578,TRUE,21357.312272,6,2019-11-03T19:09:48Z,13721.890694,166728,0.082301057374886,TRUE,145,gn-13_gn-11,TRUE,non-tidal,13.5314632332169,0.0747418372116752,634.129032258065,5.77439094283247,85.9897191210396,6.52242010708718,0.32368220193009,0.0974747072654324,-1.69118472324145,-0.232037937011697,0.0256202533460986,1
26,1171748,1171748,31,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-11-01T21:25:37Z,2019-11-01T23:26:52Z,55,5642,1107.062052,0.196218,8883.893261,8742.48363,TRUE,21357.312272,6,2019-11-03T19:09:48Z,12614.828642,164651,0.0766155604399609,TRUE,7275,gn-11_gn-10,TRUE,non-tidal,10.4094903049657,1.01346923204426,579,5.9644790438503,180.292845147926,7.26790645765765,0.25721446537235,0.697927019356999,-3.12197292825119,0.938727394832584,0.600452312091567,2
27,1171748,1171748,32,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-11-02T17:30:59Z,2019-11-02T17:35:09Z,3,68809.5,2855.524863,0.041499,11739.418124,11598.008493,TRUE,21357.312272,6,2019-11-03T19:09:48Z,9759.303779,92329,0.105701391534621,TRUE,250,gn-10_gn-9,TRUE,non-tidal,11.2333456507483,0.482296105135855,577,5.60113676226441,133.598644227603,7.27608175194847,0.39963769469119,0.763508981179016,0.823855345782553,-0.531173126908405,0.0655819618220175,2
28,1171748,1171748,33,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-11-03T19:09:48Z,2019-11-03T19:16:51Z,5,92415.5,9817.88091,0.106236,21557.299034,21357.312272,TRUE,31338.233487,8,2019-11-04T01:20:57Z,9980.921215,22269,0.448197997889443,TRUE,423,gn-9_gn-7,TRUE,non-tidal,12.0697426787371,0.0353433522478891,573.5,5.47489152547491,122.769291520244,7.16141945721138,0.920317226181453,0.83558732862069,0.836397027988788,-0.446952752887966,0.0720783474416733,2
29,1171748,1171748,34,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-11-03T20:43:18Z,2019-11-03T20:43:18Z,1,5398.5,3296.955011,0.610717,24854.254045,24654.267283,TRUE,31338.233487,8,2019-11-04T01:20:57Z,6683.966204,16659,0.401222534605919,TRUE,0,gn-7_gn-6,TRUE,non-tidal,12.3859504070988,0.0789329687550545,572,7.32237501681134,117.478650626477,7.5084396770374,0.709291138047368,0.866158124035715,0.316207728361722,0.0435896165071654,0.0305707954150257,2
30,1171748,1171748,35,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-11-04T01:20:57Z,2019-11-04T01:23:28Z,2,16734.5,6683.966204,0.399412,31538.220249,31338.233487,TRUE,35783.626426,9,2019-11-04T17:06:56Z,4445.392939,56759,0.0783204943533184,TRUE,151,gn-6_gn-5,TRUE,transition,12.2945753265275,0.949195436438296,572,5.24768594322443,128.981642905906,7.0062422276867,0.508427936695183,0.875133127020684,-0.091375080571332,0.870262467683241,0.00897500298496856,2
31,1171748,1171748,36,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-11-04T17:06:56Z,2019-11-04T17:10:26Z,3,56788.5,4503.97007,0.079311,36042.190319,35783.626426,TRUE,39887.614896,10,2019-11-04T19:10:26Z,4103.98847,7410,0.553844597840755,TRUE,210,gn-5_gn-4,TRUE,transition,12.2617444470157,0.471333496229975,570,4.45289961806657,93.2085911150131,6.59548591436166,0.425018991678351,0.891883979826272,-0.0328308795117405,-0.477861940208321,0.0167508528055876,2
32,1171748,1171748,37,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-04T19:10:26Z,2019-11-04T19:40:33Z,15,8208.5,4186.83712,0.510061,40229.027439,39887.614896,TRUE,44215.902021,12,2019-11-04T23:18:19Z,4328.287125,14873,0.291016413971627,TRUE,1807,gn-4_gn-3,TRUE,transition,12.3553321189856,0.807845411582991,568,4.60139534079539,119.94423646127,6.57912961442384,0.357153800239597,0.940904736636391,0.0935876719698765,0.336511915353015,0.0490207568101194,2
33,1171748,1171748,38,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-04T22:05:25Z,2019-11-04T22:50:13Z,13,10939.5,2138.410314,0.195476,42367.437753,42026.025211,TRUE,46288.624568,13,2019-11-05T00:01:23Z,4262.599357,6958,0.61261847614257,TRUE,2688,gn-3_gn-2,TRUE,transition,12.4453016443317,0.276699596660041,568,5.82855848478103,109.226978395634,7.19227445661121,0.326029453868644,0.946688347003093,0.0899695253461168,-0.531145814922949,0.00578361036670216,2
34,1171748,1171748,39,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-04T23:18:19Z,2019-11-04T23:23:18Z,3,3179.5,2189.87681,0.688749,44557.314563,44215.902021,TRUE,50582.614153,14,2019-11-05T01:20:24Z,6366.712132,7325,0.869175717679181,TRUE,299,gn-2_bn-3,TRUE,tidal,12.3325657788964,15.8539366868142,568,4.8878117637864396,129.98193409194,6.92047584431081,0.296806923013797,0.962893418100887,-0.112735865435283,15.5772370901541,0.016205071097794,2
35,1171748,1171748,40,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-05T00:01:23Z,2019-11-05T00:06:46Z,4,2596,2072.722547,0.79842900000000006,46630.03711,46288.624568,TRUE,50582.614153,14,2019-11-05T01:20:24Z,4293.989585,4741,0.905713896857204,TRUE,323,bn-3_bn-2,TRUE,tidal,12.288047731418,9.17489773133072,568,4.12084089313037,127.651794911438,6.46648278187702,0.270561781132605,0.983394060947279,-0.0445180474784266,-6.67903895548344,0.0205006428463917,2
36,1171748,1171748,41,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-05T01:20:24Z,2019-11-05T01:32:41Z,8,4948,4293.989585,0.867823,50924.026695,50582.614153,TRUE,55176.559657,15,2019-11-05T02:59:16Z,4593.945504,5932,0.77443450842886,TRUE,737,bn-2_bn-1,TRUE,tidal,12.2307642236108,8.42393985736685,568,3.25569263044262,104.139531442921,6.03151404948346,0.217926510645367,1.0213031279027,-0.0572835078072256,-0.750957873963872,0.0379090669554206,2
37,1171748,1171748,42,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-11-05T02:59:16Z,2019-11-05T03:07:24Z,4,5807.5,4593.945504,0.791037,55517.972199,55176.559657,TRUE,62601.734282,16,2019-11-05T12:29:49Z,7425.174625,34233,0.216901078637572,TRUE,488,bn-1_bn-Walem,TRUE,tidal,12.1503115767018,0.737266890787321,568,2.37009443510451,76.6597532510524,5.798777584082,0.162122608246644,1.07174781478411,-0.0804526469089382,-7.68667296657953,0.0504446868814103,2
38,1171748,1171748,43,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-11-05T12:29:49Z,2019-11-05T13:01:40Z,10,34944.5,7425.174625,0.212485,62943.146824,62601.734282,TRUE,72906.866784,18,2019-11-05T23:30:27Z,10305.132502,39638,0.259981141884051,TRUE,1911,bn-Walem_ru-1,TRUE,tidal,11.9247863247863,0.341435944081391,566.5,0.703247863247863,54.7777777777778,5.40940170940171,0.0532300152574363,1.01999564160957,-0.225525251915524,-0.39583094670593,-0.0517521731745367,2
39,1171748,1171748,44,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-05T14:02:46Z,2019-11-05T14:11:57Z,4,4897,3445.459128,0.703586,66388.605952,66047.19341,TRUE,72906.866784,18,2019-11-05T23:30:27Z,6859.67337399999,34061,0.201393775109362,TRUE,551,ru-1_me-7-2b,TRUE,tidal,12.1695435972817,0.270196731121106,565,1.92093490707024,88.7720255863636,5.64356929667161,0.0804531881043589,1.00484501182762,0.244757272495393,-0.0712392129602852,-0.0151506297819495,2
40,1171748,1171748,45,2019_Grotenete,s-8,VR2W-112295,51.14319,4.33078,2019-11-05T23:30:27Z,2019-11-05T23:32:08Z,2,33836,6859.673374,0.202733,73248.279326,72906.866784,TRUE,78555.442897,19,2019-11-06T00:24:07Z,5648.576113,3220,1.75421618416149,TRUE,101,me-7-2b_s-8,TRUE,tidal,12.2210526315789,12.083147373156,565,4.03943412026971,124.121234687248,6.87992467737832,0.0243151172089284,0.9594087672126,0.0515090342972293,11.8129506420349,-0.0454362446150233,2
41,1171748,1171748,46,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-11-06T00:24:07Z,2019-11-06T00:30:20Z,5,3356,5407.156952,1.611191,78896.855439,78555.442897,TRUE,86022.171044,20,2019-11-06T01:49:13Z,7466.728147,5106,1.46234393791618,TRUE,373,s-8_s-9,TRUE,tidal,12.3611783502933,0.999561039971648,565,5.50922561047403,153.267209476956,7.25149058604335,0.089806277420996,0.973743899154216,0.140125718714369,-11.0835863331843,0.0143351319416157,2
42,1171748,1171748,47,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-06T01:49:13Z,2019-11-06T01:53:59Z,4,5062.5,7708.147308,1.522597,86363.583586,86022.171044,TRUE,100575.552435,21,2019-11-06T14:12:35Z,14553.381391,44602,0.326294367763777,TRUE,286,s-9_s-10a,TRUE,tidal,12.7018282804939,12.4211859068098,565,6.77604160151937,134.107368460806,7.12470776663566,0.113466739089862,0.996601684343433,0.3406499302006,11.4216248668381,0.0228577851892164,2
43,1171748,1171748,48,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-11-06T14:12:35Z,2019-11-06T14:14:10Z,2,44506.5,14553.381391,0.326995,100916.964977,100575.552435,TRUE,125923.958763,23,2019-11-07T04:40:13Z,25348.406328,52058,0.486926242421914,TRUE,95,s-10a_s-12,TRUE,tidal,13.1826666666667,15.9414126211816,563.5,15.1840666666667,41.62,7.89866666666667,0.0794792326568445,1.00617597770789,0.480838386172749,3.52022671437186,0.00957429336445803,2
44,1171748,1171748,49,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-11-06T15:45:58Z,2019-11-06T15:51:46Z,2,5729.5,3855.62017,0.672942,104772.585147,104431.172605,TRUE,125923.958763,23,2019-11-07T04:40:13Z,21492.786158,46455,0.462658188741793,TRUE,348,s-12_s-STD3,TRUE,tidal,12.9479563325595,21.6790513938064,562,11.66187770212,70.8590461296768,7.41128849532689,0.0480062446598153,1.0125636095739,-0.234710334107151,5.73763877262483,0.00638763186601077,2
45,1171749,1171749,57,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2019-11-27T21:49:40Z,7635.421578,4870180,0.00156779042622655,FALSE,0,NA_rel_grotenete1,NA,non-tidal,15.1,0.00916045331980967,691,5.62563199133096,57.0214730493612,3.5944588695473,0.384337026809563,0.0346481538478975,NA,NA,NA,NA
46,1171749,1171749,58,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-11-27T18:43:17Z,2019-11-27T18:44:41Z,2,4859039,1048.509145,2.16e-4,1048.509145,1048.509145,TRUE,7635.421578,4,2019-11-27T21:49:40Z,6586.912433,11183,0.589011216399893,TRUE,84,rel_grotenete1_gn-14,TRUE,non-tidal,10.4838451568201,0.687411463679031,589.245614035088,5.64492122020536,91.7612910851113,7.16096359707634,0.382494448602703,0.0571483278768522,-4.61615484317992,0.678251010359221,0.0225001740289548,1
47,1171749,1171749,59,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-11-27T19:45:06Z,2019-11-27T19:46:54Z,2,3721,2389.94432,0.642285,3438.453465,3438.453465,TRUE,7635.421578,4,2019-11-27T21:49:40Z,4196.968113,7474,0.561542428819909,TRUE,108,gn-14_gn-13,TRUE,non-tidal,9.28196404992524,0.297432391751795,501,5.62390325145361,113.011028494199,8.97621282996897,0.393550652315836,0.0733121222357238,-1.20188110689484,-0.389979071927236,0.0161637943588715,2
48,1171749,1171749,60,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-11-27T21:49:40Z,2019-11-27T21:51:08Z,2,7464,4338.377744,0.58124,7776.831209,7635.421578,TRUE,21357.312272,7,2019-12-01T18:00:30Z,13721.890694,331850,0.0413496781497665,TRUE,88,gn-13_gn-11,TRUE,non-tidal,9.22457788706422,0.174941403304253,501,4.82565942024832,103.314594270426,8.72022908569987,0.348048385860651,0.199845214906045,-0.0573861628610111,-0.122490988447542,0.126533092670321,2
49,1171749,1171749,61,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-11-27T22:13:56Z,2019-11-27T22:16:19Z,2,1483.5,1107.062052,0.74625,8883.893261,8742.48363,TRUE,21357.312272,7,2019-12-01T18:00:30Z,12614.828642,330394,0.0381811674606682,TRUE,143,gn-11_gn-10,TRUE,non-tidal,9.29788407236459,0.0290931394233955,501,4.34028712351321,90.1717210875592,8.41635124756956,0.322248177782415,0.352787989767067,0.0733061853003694,-0.145848263880857,0.152942774861023,2
50,1171749,1171749,62,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-11-27T23:27:05Z,2019-11-27T23:29:05Z,2,4377.5,2855.524863,0.652319,11739.418124,11598.008493,TRUE,21357.312272,7,2019-12-01T18:00:30Z,9759.303779,326005,0.0299360555175534,TRUE,120,gn-10_gn-9,TRUE,non-tidal,9.22948737778915,1.08786850841354,501,4.24743603358128,72.4596363583946,8.20323460500887,0.420116252182397,0.445343950065927,-0.0683966945754477,1.05877536899015,0.0925559602988593,2
51,1171749,1171749,63,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-12-01T18:00:30Z,2019-12-15T15:00:51Z,7074,925355.5,9817.88091,0.01061,21557.299034,21357.312272,TRUE,31338.233487,19,2019-12-15T19:15:17Z,9980.921215,1214087,0.00822092750766626,TRUE,1198821,gn-9_gn-7,TRUE,non-tidal,7.43083420103547,0.0758608291152461,490.333333333333,4.06554578628831,114.573781194114,8.37900125390108,0.923211694654025,0.459490901772216,-1.79865317675368,-1.0120076792983,0.0141469517062898,1
52,1171749,1171749,74,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-12-15T16:26:33Z,2019-12-15T16:30:02Z,3,604657,3296.955011,0.005453,24854.254045,24654.267283,TRUE,31338.233487,19,2019-12-15T19:15:17Z,6683.966204,10124,0.660210016199131,TRUE,209,gn-7_gn-6,TRUE,non-tidal,7.01233690767391,0.349946304933217,477.5,1.90057103049558,161.101994486394,8.70443673100835,0.713255093133839,0.524540748599606,-0.418497293361553,0.274085475817971,0.0650498468273893,1
