,name,xcoord,ycoord,distance_to_source,resolution_unit,resolution_multiplier,type,resolution,station_longitude,station_latitude,receiver,distance,segment
36,P08_018,NA,NA,NA,minutes,15,R,15M 0S,4.510399646,51.03254282,NA,NA,NA
37,P08_028,NA,NA,NA,minutes,15,R,15M 0S,4.702251238,50.94629861,NA,NA,NA
38,P08_033,NA,NA,NA,minutes,15,R,15M 0S,4.499203193,50.88290313,NA,NA,NA
39,P09_016,NA,NA,NA,minutes,15,R,15M 0S,5.164089469,50.96846717,NA,NA,NA
40,P09_025,NA,NA,NA,minutes,15,R,15M 0S,5.353231086,51.01521154,NA,NA,NA
41,P09_034,NA,NA,NA,minutes,15,R,15M 0S,5.120756298,51.05208545,NA,NA,NA
42,P09_035,NA,NA,NA,minutes,15,R,15M 0S,5.45617642,50.90130728,NA,NA,NA
43,P10_011,NA,NA,NA,minutes,15,R,15M 0S,4.845694177,51.16224315,NA,NA,NA
44,P10_042,NA,NA,NA,minutes,15,R,15M 0S,4.910008197,51.29506864,NA,NA,NA
45,P11_002,NA,NA,NA,minutes,15,R,15M 0S,5.439628181,51.20281778,NA,NA,NA
46,P11_007,NA,NA,NA,minutes,15,R,15M 0S,4.70512649,51.38797427,NA,NA,NA
47,P11_043,NA,NA,NA,minutes,15,R,15M 0S,5.683855493,51.08178094,NA,NA,NA
48,rup02e_SF_1066,149826,196913,69062,minutes,5,S,5M 0S,NA,NA,NA,69062,rup
49,zes09x_SF_1066,144218,220763,105456,minutes,5,S,5M 0S,NA,NA,NA,89326,zes_down
50,zes24a_SF_1066,147064,207267,82489,minutes,5,S,5M 0S,NA,NA,NA,66359,zes_down
51,rup02e_SF_1066,149826,196913,69062,minutes,5,turb,5M 0S,NA,NA,NA,69062,rup
52,zes09x_SF_1066,144218,220763,105456,minutes,5,turb,5M 0S,NA,NA,NA,89326,zes_down
53,zes24a_SF_1066,147064,207267,82489,minutes,5,turb,5M 0S,NA,NA,NA,66359,zes_down
54,rup02e_SF_1066,149826,196913,69062,minutes,5,O,5M 0S,NA,NA,NA,69062,rup
55,zes09x_SF_1066,144218,220763,105456,minutes,5,O,5M 0S,NA,NA,NA,89326,zes_down
56,zes24a_SF_1066,147064,207267,82489,minutes,5,O,5M 0S,NA,NA,NA,66359,zes_down
57,bnt03a_1066,161304,199907,54418,NA,NA,tij,NA,NA,NA,NA,54418,gn
58,bnt07a_1066,164216,201830,50343,NA,NA,tij,NA,NA,NA,NA,50343,gn
59,bnt01c_1066,153901,195925,64278,NA,NA,tij,NA,NA,NA,NA,64278,gn
60,zes28a_1066,147293,203698,78917,NA,NA,tij,NA,NA,NA,NA,62787,zes_down
61,zes21a_1066,152176.4,213059.53,90671,NA,NA,tij,NA,NA,NA,NA,74541,zes_down
62,zes14a_1066,145098,217570.5,99970,NA,NA,tij,NA,NA,NA,NA,83840,zes_down
63,zes10a_1066,144227,220734,105436,NA,NA,tij,NA,NA,NA,NA,89306,zes_down
64,zes01a_1066,140884.7,226513.5,112870,NA,NA,tij,NA,NA,NA,NA,96740,zes_down
