"","name","xcoord","ycoord","distance_to_source","resolution_unit","resolution_multiplier","type","segment","resolution","station_longitude","station_latitude","receiver"
"45","P11_007",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",4.70512648952444,51.3879742660654,NA
"46","P11_043",NA,NA,NA,"minutes",15,"R",NA,"15M 0S",5.68385549290461,51.0817809367556,NA
"47","rup02e_SF_1066",149826,196913,69062,"minutes",5,"S",NA,"5M 0S",NA,NA,NA
"48","zes09x_SF_1066",144218,220763,105456,"minutes",5,"S",NA,"5M 0S",NA,NA,NA
"49","zes24a_SF_1066",147064,207267,82489,"minutes",5,"S",NA,"5M 0S",NA,NA,NA
"50","rup02e_SF_1066",149826,196913,69062,"minutes",5,"turb",NA,"5M 0S",NA,NA,NA
"51","zes09x_SF_1066",144218,220763,105456,"minutes",5,"turb",NA,"5M 0S",NA,NA,NA
"52","zes24a_SF_1066",147064,207267,82489,"minutes",5,"turb",NA,"5M 0S",NA,NA,NA
"53","rup02e_SF_1066",149826,196913,69062,"minutes",5,"O",NA,"5M 0S",NA,NA,NA
"54","zes09x_SF_1066",144218,220763,105456,"minutes",5,"O",NA,"5M 0S",NA,NA,NA
"55","zes24a_SF_1066",147064,207267,82489,"minutes",5,"O",NA,"5M 0S",NA,NA,NA
"56","bnt03a_1066",161304,199907,54418,NA,NA,"tij",NA,NA,NA,NA,NA
"57","bnt07a_1066",164216,201830,50343,NA,NA,"tij",NA,NA,NA,NA,NA
"58","bnt01c_1066",153901,195925,64278,NA,NA,"tij",NA,NA,NA,NA,NA
"59","zes28a_1066",147293,203698,78917,NA,NA,"tij",NA,NA,NA,NA,NA
"60","zes21a_1066",152176.4,213059.53,90671,NA,NA,"tij",NA,NA,NA,NA,NA
"61","zes14a_1066",145098,217570.5,99970,NA,NA,"tij",NA,NA,NA,NA,NA
"62","zes10a_1066",144227,220734,105436,NA,NA,"tij",NA,NA,NA,NA,NA
"63","zes01a_1066",140884.7,226513.5,112870,NA,NA,"tij",NA,NA,NA,NA,NA
